,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted
290,Phil Gosselin,2019,10953,-1.156490179444939,-1.3130132783923267,-1.4025929479884078,-1.3677801833942498,-1.2088944858133412,-1.066898858245179,-0.9412705996118276,21.38386093990532,Phil Gosselin,2019,10953,1.0541263661958147,-0.061930462701018214,-0.5615206251391871,-0.616724828726432,-0.8102095961715668,-0.48439820952859125,-0.761380455832528,0.2557645561857313,Phil Gosselin,2019,10953,-1.565480388038862,-1.3921488927146999,-1.156490179444939,-0.8204579575395631,-1.2088944858133412,-1.3870342493049144,-0.616724828726432,-2.460950385489454,Phil Gosselin,2019,10953,-0.5615206251391871,-0.8102095961715668,-0.8204579575395631,-0.48439820952859125,-0.061930462701018214,-1.3921488927146999,-1.3130132783923267,0.6920193770613843,Phil Gosselin,2019,10953,-1.156490179444939,-1.4025929479884078,-1.066898858245179,-1.3677801833942498,-1.565480388038862,0.08032598675613983,-0.9412705996118276,26.46064452476833
291,Evan Gattis,2019,11003,-0.2788081731051124,0.6758069936031608,-0.22667588046041492,-0.1889166846211873,-0.3356076160033954,-0.37011515841066744,-0.2478362649201599,62.34927713487542,Evan Gattis,2019,11003,-1.3984107716792769,-0.8550525504695057,-0.11473334086487175,0.029839655272598714,0.0899016353709894,-0.2355539608765603,-0.6326787139936965,0.23100186569692926,Evan Gattis,2019,11003,0.6595321063260398,0.9034627366298591,-0.2788081731051124,0.4857837667415432,-0.3356076160033954,0.44427051288197883,0.029839655272598714,21.147093568720496,Evan Gattis,2019,11003,-0.11473334086487175,0.0899016353709894,0.4857837667415432,-0.2355539608765603,-0.8550525504695057,0.9034627366298591,0.6758069936031608,0.7546821674363855,Evan Gattis,2019,11003,-0.2788081731051124,-0.22667588046041492,-0.37011515841066744,-0.1889166846211873,0.6595321063260398,-0.16898595843510214,-0.2478362649201599,46.13498757370906
292,Kevin Kiermaier,2019,11038,-0.5607943598809603,-0.5194940789597837,-0.4255247778345306,-0.4048067275053667,-0.286866023269817,-0.523359683460182,-0.7653245743915537,33.90204687286224,Kevin Kiermaier,2019,11038,-0.18728132087676133,-0.628845194451029,-0.5453716871533686,-0.5098289349031578,-0.3400622118390709,-0.5522031819133408,-0.48967677861721715,0.24298543473721973,Kevin Kiermaier,2019,11038,-0.7993021725879914,-0.13869480492905928,-0.5607943598809603,-0.39030151705182237,-0.286866023269817,-0.19754923667623825,-0.5098289349031578,11.211975183163888,Kevin Kiermaier,2019,11038,-0.5453716871533686,-0.3400622118390709,-0.39030151705182237,-0.5522031819133408,-0.628845194451029,-0.13869480492905928,-0.5194940789597837,0.7016798485119589,Kevin Kiermaier,2019,11038,-0.5607943598809603,-0.4255247778345306,-0.523359683460182,-0.4048067275053667,-0.7993021725879914,-0.9342351235359976,-0.7653245743915537,46.69325759055819
293,Cameron Rupp,2019,11146,-0.31321275551956873,-0.004333314431113112,-0.3064474403112052,-0.2776044970083046,-0.4938141260035074,-0.3528058304792676,0.025174313030292328,51.383385301793545,Cameron Rupp,2019,11146,0.09572526765728387,-0.4225485878743126,-0.16734852623241658,-0.11473014111425175,-0.22091441269486553,-0.23571689808550758,-0.4997288541124606,0.2505238440082413,Cameron Rupp,2019,11146,-0.21954506073310545,0.3089351816497864,-0.31321275551956873,0.05832546930057053,-0.4938141260035074,0.5659735747602577,-0.11473014111425175,16.21840607672891,Cameron Rupp,2019,11146,-0.16734852623241658,-0.22091441269486553,0.05832546930057053,-0.23571689808550758,-0.4225485878743126,0.3089351816497864,-0.004333314431113112,0.7403750718700144,Cameron Rupp,2019,11146,-0.31321275551956873,-0.3064474403112052,-0.3528058304792676,-0.2776044970083046,-0.21954506073310545,-0.4815922914777052,0.025174313030292328,48.73087405066344
294,Ramon Flores,2019,11165,-1.4032280928738057,-1.3130132783923267,-1.0788854406351962,-1.152632030691803,-1.5338384373705303,-1.3063434286350455,-1.3552612471889425,24.093048643689627,Ramon Flores,2019,11165,-1.2855555273999515,-0.899735484991674,-1.9610952505768002,-2.038543998997175,-2.0558992469670687,-1.3726433477688105,-0.9401328750531273,0.20617945523646355,Ramon Flores,2019,11165,-1.333305171235568,-2.01887593660752,-1.4032280928738057,-2.3546825952791717,-1.5338384373705303,-1.4968811502072985,-2.038543998997175,-1.0031513410597093,Ramon Flores,2019,11165,-1.9610952505768002,-2.0558992469670687,-2.3546825952791717,-1.3726433477688105,-0.899735484991674,-2.01887593660752,-1.3130132783923267,0.5549988214032238,Ramon Flores,2019,11165,-1.4032280928738057,-1.0788854406351962,-1.3063434286350455,-1.152632030691803,-1.333305171235568,-0.542953876221965,-1.3552612471889425,23.75098031115636
295,Kole Calhoun,2019,11200,0.14417110705865938,0.3845151355836196,0.9399924011432004,0.8927592003449079,0.7732636186855126,0.3218796500160467,0.010907889815536975,62.06586284679782,Kole Calhoun,2019,11200,-1.1011335428459321,-0.606503727189944,-0.6611057427184011,-0.6655025666846259,-0.48070459176759534,-0.8376621156531363,0.33258434979753926,0.2384318596128381,Kole Calhoun,2019,11200,0.3693130853219222,-0.1977862119246678,0.14417110705865938,-0.6082474468989443,0.7732636186855126,0.05823711828217126,-0.6655025666846259,18.521631851370827,Kole Calhoun,2019,11200,-0.6611057427184011,-0.48070459176759534,-0.6082474468989443,-0.8376621156531363,-0.606503727189944,-0.1977862119246678,0.3845151355836196,0.6873121678356416,Kole Calhoun,2019,11200,0.14417110705865938,0.9399924011432004,0.3218796500160467,0.8927592003449079,0.3693130853219222,0.8559631495733371,0.010907889815536975,67.45784571260832
296,Adam Eaton,2019,11205,0.3803345384834319,-0.7404741091815046,0.1221354744018211,0.03439226008031793,0.4077016731836748,0.3458241070550333,0.021257656004964848,42.678334043915896,Adam Eaton,2019,11205,1.4532485715739165,1.6248503155108331,0.8326710209698198,0.5093144411595214,0.8172236572870728,0.645910680125184,0.7258396720828576,0.2877197505208848,Adam Eaton,2019,11205,-0.48973521685026594,-0.8692794732384039,0.3803345384834319,-0.13077379795755173,0.4077016731836748,-0.6981372565028181,0.5093144411595214,7.293522832482635,Adam Eaton,2019,11205,0.8326710209698198,0.8172236572870728,-0.13077379795755173,0.645910680125184,1.6248503155108331,-0.8692794732384039,-0.7404741091815046,0.8005146611583059,Adam Eaton,2019,11205,0.3803345384834319,0.1221354744018211,0.3458241070550333,0.03439226008031793,-0.48973521685026594,-0.21053794930030906,0.021257656004964848,64.36538305466418
297,Matt Szczur,2019,11255,-0.7044685896710576,-0.6672734050962756,-0.9267767248105228,-0.9542083427484134,-0.6522243023876372,-0.8556394282979873,-0.6579102554719474,32.693046016971486,Matt Szczur,2019,11255,-0.1767788587732817,0.08013442550008039,-0.19964640220405389,-0.27040377289571943,-0.23296947383159616,-0.22758030139933763,-0.8000329184030672,0.2425200640990548,Matt Szczur,2019,11255,-0.7535480593806819,-0.3679300257544596,-0.7044685896710576,-0.41484661523594446,-0.6522243023876372,-0.5780034360660019,-0.27040377289571943,7.454191319692695,Matt Szczur,2019,11255,-0.19964640220405389,-0.23296947383159616,-0.41484661523594446,-0.22758030139933763,0.08013442550008039,-0.3679300257544596,-0.6672734050962756,0.7253711969105273,Matt Szczur,2019,11255,-0.7044685896710576,-0.9267767248105228,-0.8556394282979873,-0.9542083427484134,-0.7535480593806819,-0.13878836683974757,-0.6579102554719474,36.42401267821182
298,Jonathan Schoop,2019,11265,0.3274621284629604,0.9670988516227017,0.7629442134479745,0.9461752934296532,0.6757804332183558,0.7528798767178064,0.662943159749493,75.63925697434433,Jonathan Schoop,2019,11265,-0.40198154170084394,-0.9891013540360101,-0.2789142103873615,-0.15281740601765703,-0.27576855244317405,-0.28844183933666484,0.6007129786284381,0.25293401146226757,Jonathan Schoop,2019,11265,0.8839681492358908,0.4235688858776425,0.3274621284629604,0.29651493292693737,0.6757804332183558,0.5023324462160962,-0.15281740601765703,23.171518982471603,Jonathan Schoop,2019,11265,-0.2789142103873615,-0.27576855244317405,0.29651493292693737,-0.28844183933666484,-0.9891013540360101,0.4235688858776425,0.9670988516227017,0.7367270617148421,Jonathan Schoop,2019,11265,0.3274621284629604,0.7629442134479745,0.7528798767178064,0.9461752934296532,0.8839681492358908,0.8005604950863943,0.662943159749493,67.44006840362277
299,Aaron Altherr,2019,11270,-0.7476102086199594,-0.4190486106771834,-0.8919278394495659,-0.9434189994432166,-0.7824055493945304,-1.074082195356875,-0.6928762110655585,33.57822600992088,Aaron Altherr,2019,11270,-0.6965062036005469,-0.469662240215804,-0.5103823215174284,-0.6032331139720386,-0.5369615437390052,-0.37455415426529687,-1.21541160065285,0.22291290405961503,Aaron Altherr,2019,11270,-0.3426909128748464,0.09050822826602925,-0.7476102086199594,-0.5924750440810607,-0.7824055493945304,0.4615321687380677,-0.6032331139720386,14.11625060355722,Aaron Altherr,2019,11270,-0.5103823215174284,-0.5369615437390052,-0.5924750440810607,-0.37455415426529687,-0.469662240215804,0.09050822826602925,-0.4190486106771834,0.6933181914296244,Aaron Altherr,2019,11270,-0.7476102086199594,-0.8919278394495659,-1.074082195356875,-0.9434189994432166,-0.3426909128748464,-0.6537591851958503,-0.6928762110655585,35.07198189844045
300,Whit Merrifield,2019,11281,1.1487468974476172,-0.19806858045546255,1.2821974803451668,1.350505442473907,1.0332187799312638,1.6555859070876031,1.7082695448817082,70.23447548121004,Whit Merrifield,2019,11281,1.0733943347313106,0.65578917306131,0.4585539576316889,0.4044941957599986,0.47566359174637063,0.6452326304013366,1.8877303970167527,0.2947809594047455,Whit Merrifield,2019,11281,0.3422259766948712,-0.46280221905648905,1.1487468974476172,0.2119174996310144,1.0332187799312638,-0.9617698186685405,0.4044941957599986,15.867994127964574,Whit Merrifield,2019,11281,0.4585539576316889,0.47566359174637063,0.2119174996310144,0.6452326304013366,0.65578917306131,-0.46280221905648905,-0.19806858045546255,0.789669389386247,Whit Merrifield,2019,11281,1.1487468974476172,1.2821974803451668,1.6555859070876031,1.350505442473907,0.3422259766948712,0.9252164676820154,1.7082695448817082,86.04692056136707
301,Jake Marisnick,2019,11339,-1.0965681147550712,-0.3788704233641432,-1.3378514465177656,-1.3269762233989582,-0.6646133669550494,-1.3350767770818295,-1.1896649881580965,28.40704179500042,Jake Marisnick,2019,11339,-0.05515810806194242,-1.1119794239719725,-0.5453716871533688,-0.45378642746182907,-0.3480989192635582,-0.47422746367087876,-1.3977390682578612,0.23274918670031125,Jake Marisnick,2019,11339,-0.9308681287765247,0.570402079018246,-1.0965681147550712,-0.05621334827301061,-0.6646133669550494,0.8554117705451887,-0.45378642746182907,13.814150799735158,Jake Marisnick,2019,11339,-0.5453716871533688,-0.3480989192635582,-0.05621334827301061,-0.47422746367087876,-1.1119794239719725,0.570402079018246,-0.3788704233641432,0.7076824016163972,Jake Marisnick,2019,11339,-1.0965681147550712,-1.3378514465177656,-1.3350767770818295,-1.3269762233989582,-0.9308681287765247,-0.49447655354589026,-1.1896649881580965,27.764050625096207
302,Jesus Aguilar,2019,11342,0.743391753957336,1.4291480057226635,0.24567282924886308,0.17609328479123987,0.49706125986190175,0.2668073988263774,0.0937060193309599,80.71534733217678,Jesus Aguilar,2019,11342,0.45957190852912666,0.5440818367558894,1.190639146322133,1.273153061100592,1.1186001857053394,1.1802138625170107,-0.08927135956307489,0.2752486288425795,Jesus Aguilar,2019,11342,1.4605366042974042,1.5767466466404318,0.743391753957336,1.4851805634747275,0.49706125986190175,1.611786145330178,1.273153061100592,28.952204265796112,Jesus Aguilar,2019,11342,1.190639146322133,1.1186001857053394,1.4851805634747275,1.1802138625170107,0.5440818367558894,1.5767466466404318,1.4291480057226635,0.8744597478698238,Jesus Aguilar,2019,11342,0.743391753957336,0.24567282924886308,0.2668073988263774,0.17609328479123987,1.4605366042974042,0.8490378177624691,0.0937060193309599,64.81435948642215
303,Yasmani Grandal,2019,11368,0.43673177583860145,0.8666533833401014,0.32230562690799064,0.2228323662403921,0.12743751496559916,-0.015737194233665076,0.22825297979352233,68.68327768033667,Yasmani Grandal,2019,11368,-0.5368573214493056,0.2648134959923365,0.5608305648752075,0.5113900895832735,0.7047097533442533,0.4743640999917676,-0.3824253270848576,0.24877822201332173,Yasmani Grandal,2019,11368,0.4621831720432398,0.9804606305938341,0.43673177583860145,0.5703812000374655,0.12743751496559916,0.8616887363110391,0.5113900895832735,23.267861323400762,Yasmani Grandal,2019,11368,0.5608305648752075,0.7047097533442533,0.5703812000374655,0.4743640999917676,0.2648134959923365,0.9804606305938341,0.8666533833401014,0.8006861836082066,Yasmani Grandal,2019,11368,0.43673177583860145,0.32230562690799064,-0.015737194233665076,0.2228323662403921,0.4621831720432398,0.5408605521788507,0.22825297979352233,66.46330727823181
304,Brett Eibner,2019,11369,-1.4737246395677677,-0.9112314052619253,-1.6139937691170356,-1.6126039433659998,-1.4119844555365844,-1.6655102842198453,-1.1482659234003851,20.631084379865968,Brett Eibner,2019,11369,-2.0287485994833134,-1.6816868391296178,-1.4766271110022413,-1.3743365033962447,-1.4129626530081,-0.8573255576447139,-1.726643519623764,0.19138056193104666,Brett Eibner,2019,11369,-1.2172175628339208,-0.1566012918974254,-1.4737246395677677,-1.0355361777834338,-1.4119844555365844,-0.3199500691103236,-1.3743365033962447,8.80678750514262,Brett Eibner,2019,11369,-1.4766271110022413,-1.4129626530081,-1.0355361777834338,-0.8573255576447139,-1.6816868391296178,-0.1566012918974254,-0.9112314052619253,0.618973803762071,Brett Eibner,2019,11369,-1.4737246395677677,-1.6139937691170356,-1.6655102842198453,-1.6126039433659998,-1.2172175628339208,-1.7202602840694965,-1.1482659234003851,18.587187798378352
305,Delino DeShields,2019,11379,-0.7722839999628461,-1.1723896227966861,-0.42420352270247663,-0.5413145209441607,0.062448724654161264,-0.6766042085096966,-0.7756743405809816,26.549759808599617,Delino DeShields,2019,11379,0.05219200235009919,-0.2406622007896913,-1.0675206820281697,-1.2850836211748695,-1.3567057010366903,-0.9529305687072107,-0.29304911747455803,0.23587338408189892,Delino DeShields,2019,11379,-1.252043845354415,-1.5998641415477486,-0.7722839999628461,-1.652093742482528,0.062448724654161264,-1.3022952114659319,-1.2850836211748695,1.8807974298877284,Delino DeShields,2019,11379,-1.0675206820281697,-1.3567057010366903,-1.652093742482528,-0.9529305687072107,-0.2406622007896913,-1.5998641415477486,-1.1723896227966861,0.6276724315277644,Delino DeShields,2019,11379,-0.7722839999628461,-0.42420352270247663,-0.6766042085096966,-0.5413145209441607,-1.252043845354415,-0.43907389905894756,-0.7756743405809816,41.467273971984035
306,Tyler Holt,2019,11391,-1.3679798195268247,-1.5139042149575275,-1.6139937691170356,-1.6719551579046057,-1.4119844555365844,-1.5218435419859253,-1.665754232871779,10.549817410964117,Tyler Holt,2019,11391,0.4760873101309792,0.021850039528047364,-1.0729036613567755,-1.3328235349211863,-1.1718614302734869,-0.6742521322058901,-1.190386261961966,0.23139610862207874,Tyler Holt,2019,11391,-1.565480388038862,-1.9293435017656886,-1.3679798195268247,-1.8528334147101402,-1.4119844555365844,-2.0618080691338467,-1.3328235349211863,-5.053874786347674,Tyler Holt,2019,11391,-1.0729036613567755,-1.1718614302734869,-1.8528334147101402,-0.6742521322058901,0.021850039528047364,-1.9293435017656886,-1.5139042149575275,0.6230291396583281,Tyler Holt,2019,11391,-1.3679798195268247,-1.6139937691170356,-1.5218435419859253,-1.6719551579046057,-1.565480388038862,-0.4737005581132867,-1.665754232871779,20.71761217515043
307,Ronald Torreyes,2019,11400,-0.8392557193221101,-1.2125678101097264,-0.768390484602524,-0.6629845107483031,-0.8433325403115034,-0.3246206900365929,-0.6307776139289913,32.6928022789091,Ronald Torreyes,2019,11400,0.6962926648223458,-0.34119880346457016,-0.6960951083543423,-0.6478595550827256,-0.6896589848042602,-0.7352766073521646,0.20388260795870786,0.2642036421487039,Ronald Torreyes,2019,11400,-0.6754753902929013,-1.53540078846163,-0.8392557193221101,-0.7200881214257568,-0.8433325403115034,-1.4968811502072985,-0.6478595550827256,0.7052389071675069,Ronald Torreyes,2019,11400,-0.6960951083543423,-0.6896589848042602,-0.7200881214257568,-0.7352766073521646,-0.34119880346457016,-1.53540078846163,-1.2125678101097264,0.688989981209601,Ronald Torreyes,2019,11400,-0.8392557193221101,-0.768390484602524,-0.3246206900365929,-0.6629845107483031,-0.6754753902929013,-0.4044472400046084,-0.6307776139289913,32.98096207494777
308,Gary Sanchez,2019,11442,-0.12724059771309415,0.7662079150575011,-0.313878719175974,-0.36474465769180764,0.0786959222320208,-0.58082638035375,-0.3823832253827223,56.90722735753741,Gary Sanchez,2019,11442,-1.64063666183978,-0.29372318553476595,0.3347454330737462,0.34014909462365883,0.43146170091169156,0.14957828226881725,-0.9329827782843032,0.22537709965110408,Gary Sanchez,2019,11442,0.36931308532192214,1.3421716673548334,-0.12724059771309415,0.6219999728959946,0.0786959222320208,1.4752621399229289,0.34014909462365883,24.013323719779226,Gary Sanchez,2019,11442,0.3347454330737462,0.43146170091169156,0.6219999728959946,0.14957828226881725,-0.29372318553476595,1.3421716673548334,0.7662079150575011,0.7843056247668772,Gary Sanchez,2019,11442,-0.12724059771309415,-0.313878719175974,-0.58082638035375,-0.36474465769180764,0.36931308532192214,-0.8442058099947158,-0.3823832253827223,50.507064282937094
309,Mark Canha,2019,11445,-0.09904197903550942,0.1936687458466789,-0.2729198100823023,-0.2920394198820153,0.17211730830471267,-0.3485651470755795,0.09370601933095996,50.53672846025858,Mark Canha,2019,11445,-0.5148367859801701,0.04977687360440101,0.2997560674378051,0.2758039934873188,0.5560306659912417,0.16652952536500462,-0.5468775527678089,0.24601935729801536,Mark Canha,2019,11445,-0.056341478817450316,0.5596581868372265,-0.09904197903550942,0.34096443177733715,0.17211730830471267,0.32343892188935597,0.2758039934873188,16.87913445138454,Mark Canha,2019,11445,0.2997560674378051,0.5560306659912417,0.34096443177733715,0.16652952536500462,0.04977687360440101,0.5596581868372265,0.1936687458466789,0.7769787681040794,Mark Canha,2019,11445,-0.09904197903550942,-0.2729198100823023,-0.3485651470755795,-0.2920394198820153,-0.056341478817450316,0.08032598675613983,0.09370601933095996,52.25294051613398
310,Tony Wolters,2019,11470,-1.3750294741962208,-1.3029687315640666,-1.4528006430064568,-1.5280284626484861,-1.3266866682528222,-1.560154673248304,-1.5312072724092163,14.619071262195384,Tony Wolters,2019,11470,-1.6213686933042852,-0.4473207729547198,-1.4227973177161797,-1.5092536509401833,-2.0036606487079025,-0.883769496874766,-1.3655636327981533,0.20238318557464224,Tony Wolters,2019,11470,-1.1398258238994892,-1.3044071065697047,-1.3750294741962208,-1.8485318503052632,-1.3266866682528222,-1.263064175429366,-1.5092536509401833,1.6279334401190528,Tony Wolters,2019,11470,-1.4227973177161797,-2.0036606487079025,-1.8485318503052632,-0.883769496874766,-0.4473207729547198,-1.3044071065697047,-1.3029687315640666,0.6065195985456164,Tony Wolters,2019,11470,-1.3750294741962208,-1.4528006430064568,-1.560154673248304,-1.5280284626484861,-1.1398258238994892,-1.498649666121726,-1.5312072724092163,20.295297517765306
